#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message";"Id";"Version";"Qualifiers";"Level";"Task";"Opcode";"Keywords";"RecordId";"ProviderName";"ProviderId";"LogName";"ProcessId";"ThreadId";"MachineName";"UserId";"TimeCreated";"ActivityId";"RelatedActivityId";"ContainerLog";"MatchedQueryIds";"Bookmark";"LevelDisplayName";"OpcodeDisplayName";"TaskDisplayName";"KeywordsDisplayNames";"Properties"
"Iniciando cambios para el paquete KB3150513. El estado actual es Ausente. El estado de destino es Almacenado provisionalmente. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1584";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"964";"2700";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/02/2018 08:15:42 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se cambi? el paquete KB2952664 correctamente al estado Instalado.";"2";"0";;"0";"0";"0";"-9223372036854775808";"1583";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"964";"272";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/02/2018 07:47:15 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2952664 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1582";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"880";"5064";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/02/2018 05:54:30 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2952664. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1581";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"880";"5064";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/02/2018 05:54:26 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se cambi? el paquete KB3184143 correctamente al estado Instalado.";"2";"0";;"0";"0";"0";"-9223372036854775808";"1580";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"880";"5064";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/02/2018 05:54:25 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3184143. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1579";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"880";"5064";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/02/2018 05:53:56 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"No se pudo cambiar el paquete KB2952664 al estado Almacenado provisionalmente. Estado: 0x800f0816.";"3";"0";;"0";"0";"0";"-9223372036854775808";"1578";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2712";"2944";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/02/2018 08:13:07 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2952664. El estado actual es Resuelto. El estado de destino es Almacenado provisionalmente. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1577";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2712";"2944";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/02/2018 08:13:05 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"No se pudo cambiar el paquete KB3184143 al estado Almacenado provisionalmente. Estado: 0x800f0816.";"3";"0";;"0";"0";"0";"-9223372036854775808";"1576";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2712";"2944";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/02/2018 08:12:51 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3184143. El estado actual es Resuelto. El estado de destino es Almacenado provisionalmente. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1575";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2712";"2944";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/02/2018 08:12:43 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
